file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/rest/resource/GenericExceptionMapper.java,com.sismics.rest.resource.GenericExceptionMapper,toResponse/1[java.lang.Exception],false,26,3,0,0,0,3,6,15,2,1,1,6,0,0,0,0,1,1,6,0,1,0,1,0,0,0,15,1,2,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/rest/exception/ForbiddenClientException.java,com.sismics.rest.exception.ForbiddenClientException,ForbiddenClientException/0,true,25,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,isAnonymous/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,getDateTimeZone/0,false,62,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,getId/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,AnonymousPrincipal/0,true,28,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,getName/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,getEmail/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,setLocale/1[java.util.Locale],false,57,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/Users/shravangadbail/Desktop/College/3.2/SE/Project/Project-1/Code/8/project-1-team-27/../../Main/project-1-team-27/reader-web-common/src/main/java/com/sismics/security/AnonymousPrincipal.java,com.sismics.security.AnonymousPrincipal,getLocale/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
